id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
595,Club A,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
502,Club B,True,0,0,0,0,0,EXIT,0
532,Neutral,True,0,0,0,0,0,EXIT,0
556,Club A,False,0,0,0,0,0,EXIT,0
557,Club B,True,0,0,0,0,0,EXIT,0
565,Club A,True,0,0,0,0,0,EXIT,0
584,Neutral,True,0,0,0,0,0,EXIT,0
515,Neutral,False,0,0,0,0,0,DRIVING,0
561,Club A,False,0,0,0,0,0,DRIVING,0
500,Club B,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
521,Club B,False,0,0,0,0,0,WAITING,0
524,Neutral,False,0,0,0,0,0,WAITING,0
552,Neutral,False,0,0,0,0,0,WAITING,0
560,Club B,False,0,0,0,0,0,WAITING,0
578,Club B,False,0,0,0,0,0,WAITING,0
580,Club B,False,0,0,0,0,0,WAITING,0
587,Club B,False,0,0,0,0,0,WAITING,0
588,Neutral,False,0,0,0,0,0,WAITING,0
592,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,EXIT,0
511,Club A,False,0,0,0,0,0,DRIVING,0
513,Club B,False,0,0,0,0,0,DRIVING,0
525,Club B,False,0,0,0,0,0,DRIVING,0
531,Club A,False,0,0,0,0,0,DRIVING,0
548,Neutral,False,0,0,0,0,0,DRIVING,0
564,Club B,False,0,0,0,0,0,DRIVING,0
595,Club A,False,0,0,0,0,0,DRIVING,0
597,Club B,False,0,0,0,0,0,DRIVING,0
561,Club A,False,0,0,0,0,0,DRIVING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
561,Club A,False,0,0,0,0,0,EXIT,0
511,Club A,True,0,0,0,0,0,EXIT,0
513,Club B,True,0,0,0,0,0,EXIT,0
531,Club A,False,0,0,0,0,0,EXIT,0
595,Club A,False,0,0,0,0,0,EXIT,0
525,Club B,False,0,0,0,0,0,DRIVING,0
548,Neutral,False,0,0,0,0,0,DRIVING,0
564,Club B,False,0,0,0,0,0,DRIVING,0
597,Club B,False,0,0,0,0,0,DRIVING,0
525,Club B,True,0,0,0,0,0,EXIT,0
548,Neutral,True,0,0,0,0,0,EXIT,0
564,Club B,True,0,0,0,0,0,EXIT,0
597,Club B,True,0,0,0,0,0,EXIT,0
500,Club B,False,0,0,0,0,0,DRIVING,0
521,Club B,False,0,0,0,0,0,DRIVING,0
524,Neutral,False,0,0,0,0,0,DRIVING,0
552,Neutral,False,0,0,0,0,0,DRIVING,0
560,Club B,False,0,0,0,0,0,DRIVING,0
578,Club B,False,0,0,0,0,0,DRIVING,0
580,Club B,False,0,0,0,0,0,DRIVING,0
587,Club B,False,0,0,0,0,0,DRIVING,0
588,Neutral,False,0,0,0,0,0,DRIVING,0
592,Neutral,False,0,0,0,0,0,DRIVING,0
503,Club A,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
521,Club B,True,0,0,0,0,0,EXIT,0
587,Club B,False,0,0,0,0,0,EXIT,0
500,Club B,False,0,0,0,0,0,DRIVING,0
524,Neutral,False,0,0,0,0,0,DRIVING,0
552,Neutral,False,0,0,0,0,0,DRIVING,0
560,Club B,False,0,0,0,0,0,DRIVING,0
578,Club B,False,0,0,0,0,0,DRIVING,0
580,Club B,False,0,0,0,0,0,DRIVING,0
588,Neutral,False,0,0,0,0,0,DRIVING,0
592,Neutral,False,0,0,0,0,0,DRIVING,0
556,Club A,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
500,Club B,False,0,0,0,0,0,EXIT,0
524,Neutral,True,0,0,0,0,0,EXIT,0
560,Club B,False,0,0,0,0,0,EXIT,0
578,Club B,False,0,0,0,0,0,EXIT,0
580,Club B,False,0,0,0,0,0,EXIT,0
592,Neutral,True,0,0,0,0,0,EXIT,0
552,Neutral,False,0,0,0,0,0,DRIVING,0
588,Neutral,False,0,0,0,0,0,DRIVING,0
552,Neutral,True,0,0,0,0,0,EXIT,0
588,Neutral,True,0,0,0,0,0,EXIT,0
587,Club B,False,0,0,0,0,0,DRIVING,0
587,Club B,True,0,0,0,0,0,EXIT,0
507,Club A,False,0,0,0,0,0,WAITING,0
519,Club A,False,0,0,0,0,0,WAITING,0
539,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,DRIVING,0
526,Club A,False,0,0,0,0,0,DRIVING,0
527,Club B,False,0,0,0,0,0,DRIVING,0
538,Neutral,False,0,0,0,0,0,DRIVING,0
547,Club B,False,0,0,0,0,0,DRIVING,0
570,Club A,False,0,0,0,0,0,DRIVING,0
574,Club B,False,0,0,0,0,0,DRIVING,0
503,Club A,False,0,0,0,0,0,DRIVING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,DRIVING,0
515,Neutral,False,0,0,0,0,0,DRIVING,0
526,Club A,False,0,0,0,0,0,DRIVING,0
527,Club B,False,0,0,0,0,0,DRIVING,0
538,Neutral,False,0,0,0,0,0,DRIVING,0
547,Club B,False,0,0,0,0,0,DRIVING,0
570,Club A,False,0,0,0,0,0,DRIVING,0
574,Club B,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,EXIT,0
526,Club A,False,0,0,0,0,0,EXIT,0
527,Club B,False,0,0,0,0,0,EXIT,0
538,Neutral,False,0,0,0,0,0,EXIT,0
547,Club B,False,0,0,0,0,0,EXIT,0
570,Club A,False,0,0,0,0,0,EXIT,0
574,Club B,False,0,0,0,0,0,EXIT,0
503,Club A,False,0,0,0,0,0,DRIVING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,EXIT,0
555,Club A,False,0,0,0,0,0,DRIVING,0
586,Club A,False,0,0,0,0,0,DRIVING,0
501,Club A,False,0,0,0,0,0,WAITING,0
523,Club A,False,0,0,0,0,0,WAITING,0
554,Neutral,False,0,0,0,0,0,WAITING,0
568,Club B,False,0,0,0,0,0,WAITING,0
575,Club A,False,0,0,0,0,0,WAITING,0
593,Neutral,False,0,0,0,0,0,WAITING,0
596,Neutral,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
586,Club A,True,0,0,0,0,0,EXIT,0
555,Club A,False,0,0,0,0,0,DRIVING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
555,Club A,False,0,0,0,0,0,DRIVING,0
539,Club B,False,0,0,0,0,0,WAITING,0
501,Club A,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
523,Club A,False,0,0,0,0,0,WAITING,0
554,Neutral,False,0,0,0,0,0,WAITING,0
568,Club B,False,0,0,0,0,0,WAITING,0
575,Club A,False,0,0,0,0,0,WAITING,0
593,Neutral,False,0,0,0,0,0,WAITING,0
596,Neutral,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,EXIT,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
555,Club A,True,0,0,0,0,0,EXIT,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
539,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
520,Neutral,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
535,Club B,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
540,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,False,0,0,0,0,0,DRIVING,0
520,Neutral,False,0,0,0,0,0,DRIVING,0
535,Club B,False,0,0,0,0,0,DRIVING,0
540,Neutral,False,0,0,0,0,0,DRIVING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
509,Neutral,True,0,0,0,0,0,EXIT,0
520,Neutral,True,0,0,0,0,0,EXIT,0
540,Neutral,True,0,0,0,0,0,EXIT,0
535,Club B,False,0,0,0,0,0,DRIVING,0
535,Club B,True,0,0,0,0,0,EXIT,0
500,Club B,False,0,0,0,0,0,WAITING,0
560,Club B,False,0,0,0,0,0,WAITING,0
578,Club B,False,0,0,0,0,0,WAITING,0
580,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,DRIVING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,WAITING,0
516,Club B,False,0,0,0,0,0,WAITING,0
517,Club A,False,0,0,0,0,0,WAITING,0
534,Neutral,False,0,0,0,0,0,WAITING,0
537,Club B,False,0,0,0,0,0,WAITING,0
576,Club A,False,0,0,0,0,0,WAITING,0
577,Club A,False,0,0,0,0,0,WAITING,0
594,Neutral,False,0,0,0,0,0,WAITING,0
598,Club B,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,DRIVING,0
523,Club A,False,0,0,0,0,0,DRIVING,0
568,Club B,False,0,0,0,0,0,DRIVING,0
596,Neutral,False,0,0,0,0,0,DRIVING,0
501,Club A,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
554,Neutral,False,0,0,0,0,0,WAITING,0
575,Club A,False,0,0,0,0,0,WAITING,0
593,Neutral,False,0,0,0,0,0,WAITING,0
523,Club A,False,0,0,0,0,0,EXIT,0
568,Club B,False,0,0,0,0,0,EXIT,0
596,Neutral,False,0,0,0,0,0,EXIT,0
515,Neutral,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
523,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
568,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
596,Neutral,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,DRIVING,0
501,Club A,False,0,0,0,0,0,WAITING,0
503,Club A,False,0,0,0,0,0,WAITING,0
554,Neutral,False,0,0,0,0,0,WAITING,0
575,Club A,False,0,0,0,0,0,WAITING,0
593,Neutral,False,0,0,0,0,0,WAITING,0
512,Club B,False,0,0,0,0,0,DRIVING,0
512,Club B,True,0,0,0,0,0,EXIT,0
514,Neutral,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,DRIVING,0
517,Club A,False,0,0,0,0,0,DRIVING,0
534,Neutral,False,0,0,0,0,0,DRIVING,0
537,Club B,False,0,0,0,0,0,DRIVING,0
576,Club A,False,0,0,0,0,0,DRIVING,0
577,Club A,False,0,0,0,0,0,DRIVING,0
594,Neutral,False,0,0,0,0,0,DRIVING,0
598,Club B,False,0,0,0,0,0,DRIVING,0
514,Neutral,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,DRIVING,0
517,Club A,False,0,0,0,0,0,DRIVING,0
534,Neutral,False,0,0,0,0,0,DRIVING,0
537,Club B,False,0,0,0,0,0,DRIVING,0
576,Club A,False,0,0,0,0,0,DRIVING,0
577,Club A,False,0,0,0,0,0,DRIVING,0
594,Neutral,False,0,0,0,0,0,DRIVING,0
598,Club B,False,0,0,0,0,0,DRIVING,0
514,Neutral,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,DRIVING,0
517,Club A,False,0,0,0,0,0,DRIVING,0
534,Neutral,False,0,0,0,0,0,DRIVING,0
537,Club B,False,0,0,0,0,0,DRIVING,0
576,Club A,False,0,0,0,0,0,DRIVING,0
577,Club A,False,0,0,0,0,0,DRIVING,0
594,Neutral,False,0,0,0,0,0,DRIVING,0
598,Club B,False,0,0,0,0,0,DRIVING,0
515,Neutral,False,0,0,0,0,0,WAITING,0
523,Club A,False,0,0,0,0,0,WAITING,0
526,Club A,False,0,0,0,0,0,WAITING,0
527,Club B,False,0,0,0,0,0,WAITING,0
533,Neutral,False,0,0,0,0,0,WAITING,0
538,Neutral,False,0,0,0,0,0,WAITING,0
547,Club B,False,0,0,0,0,0,WAITING,0
568,Club B,False,0,0,0,0,0,WAITING,0
570,Club A,False,0,0,0,0,0,WAITING,0
574,Club B,False,0,0,0,0,0,WAITING,0
596,Neutral,False,0,0,0,0,0,WAITING,0
539,Club B,False,0,0,0,0,0,WAITING,0
514,Neutral,False,0,0,0,0,0,DRIVING,0
516,Club B,False,0,0,0,0,0,DRIVING,0
517,Club A,False,0,0,0,0,0,DRIVING,0
534,Neutral,False,0,0,0,0,0,DRIVING,0
537,Club B,False,0,0,0,0,0,DRIVING,0
576,Club A,False,0,0,0,0,0,DRIVING,0
577,Club A,False,0,0,0,0,0,DRIVING,0
594,Neutral,False,0,0,0,0,0,DRIVING,0
598,Club B,False,0,0,0,0,0,DRIVING,0
604,Club A,False,-1,-1,-1,100,97,DRIVING,97
617,Neutral,False,-1,-1,-1,100,94,DRIVING,94
629,Club A,False,-1,-1,-1,100,97,DRIVING,97
630,Club B,False,-1,-1,-1,100,91,DRIVING,91
631,Club A,False,-1,-1,-1,100,97,DRIVING,97
658,Neutral,False,-1,-1,-1,100,94,DRIVING,94
669,Neutral,False,-1,-1,-1,100,94,DRIVING,94
671,Club A,False,-1,-1,-1,100,97,DRIVING,97
676,Club B,False,-1,-1,-1,100,91,DRIVING,91
696,Club B,False,-1,-1,-1,100,91,DRIVING,91
698,Club B,False,-1,-1,-1,100,91,DRIVING,91
600,Club B,False,-1,-1,-1,100,91,WAITING,85
601,Club B,False,-1,-1,-1,100,91,WAITING,85
602,Club A,False,-1,-1,-1,100,97,WAITING,95
603,Neutral,False,-1,-1,-1,100,94,WAITING,90
605,Club A,False,-1,-1,-1,100,97,WAITING,95
606,Neutral,False,-1,-1,-1,100,94,WAITING,90
607,Club A,False,-1,-1,-1,100,97,WAITING,95
608,Club B,False,-1,-1,-1,100,91,WAITING,85
609,Neutral,False,-1,-1,-1,100,94,WAITING,90
610,Club B,False,-1,-1,-1,100,91,WAITING,85
611,Club B,False,-1,-1,-1,100,91,WAITING,85
612,Club B,False,-1,-1,-1,100,91,WAITING,85
613,Neutral,False,-1,-1,-1,100,94,WAITING,90
614,Club B,False,-1,-1,-1,100,91,WAITING,85
615,Neutral,False,-1,-1,-1,100,94,WAITING,90
616,Club A,False,-1,-1,-1,100,97,WAITING,95
618,Club B,False,-1,-1,-1,100,91,WAITING,85
619,Club B,False,-1,-1,-1,100,91,WAITING,85
620,Club B,False,-1,-1,-1,100,91,WAITING,85
621,Neutral,False,-1,-1,-1,100,94,WAITING,90
622,Club B,False,-1,-1,-1,100,91,WAITING,85
623,Club B,False,-1,-1,-1,100,91,WAITING,85
624,Club B,False,-1,-1,-1,100,91,WAITING,85
625,Neutral,False,-1,-1,-1,100,94,WAITING,90
626,Club B,False,-1,-1,-1,100,91,WAITING,85
627,Club A,False,-1,-1,-1,100,97,WAITING,95
628,Neutral,False,-1,-1,-1,100,94,WAITING,90
632,Club A,False,-1,-1,-1,100,97,WAITING,95
633,Club A,False,-1,-1,-1,100,97,WAITING,95
634,Club B,False,-1,-1,-1,100,91,WAITING,85
635,Club A,False,-1,-1,-1,100,97,WAITING,95
636,Club A,False,-1,-1,-1,100,97,WAITING,95
637,Club A,False,-1,-1,-1,100,97,WAITING,95
638,Club B,False,-1,-1,-1,100,91,WAITING,85
639,Club A,False,-1,-1,-1,100,97,WAITING,95
640,Neutral,False,-1,-1,-1,100,94,WAITING,90
641,Club A,False,-1,-1,-1,100,97,WAITING,95
642,Neutral,False,-1,-1,-1,100,94,WAITING,90
643,Club A,False,-1,-1,-1,100,97,WAITING,95
644,Neutral,False,-1,-1,-1,100,94,WAITING,90
645,Club A,False,-1,-1,-1,100,97,WAITING,95
646,Club A,False,-1,-1,-1,100,97,WAITING,95
647,Club A,False,-1,-1,-1,100,97,WAITING,95
648,Club A,False,-1,-1,-1,100,97,WAITING,95
649,Club B,False,-1,-1,-1,100,91,WAITING,85
650,Club B,False,-1,-1,-1,100,91,WAITING,85
651,Club A,False,-1,-1,-1,100,97,WAITING,95
652,Club B,False,-1,-1,-1,100,91,WAITING,85
653,Club A,False,-1,-1,-1,100,97,WAITING,95
654,Club B,False,-1,-1,-1,100,91,WAITING,85
655,Neutral,False,-1,-1,-1,100,94,WAITING,90
656,Club B,False,-1,-1,-1,100,91,WAITING,85
657,Club B,False,-1,-1,-1,100,91,WAITING,85
659,Club A,False,-1,-1,-1,100,97,WAITING,95
660,Club A,False,-1,-1,-1,100,97,WAITING,95
661,Club A,False,-1,-1,-1,100,97,WAITING,95
662,Neutral,False,-1,-1,-1,100,94,WAITING,90
663,Club B,False,-1,-1,-1,100,91,WAITING,85
664,Club B,False,-1,-1,-1,100,91,WAITING,85
665,Club A,False,-1,-1,-1,100,97,WAITING,95
666,Club A,False,-1,-1,-1,100,97,WAITING,95
667,Club B,False,-1,-1,-1,100,91,WAITING,85
668,Club B,False,-1,-1,-1,100,91,WAITING,85
670,Club A,False,-1,-1,-1,100,97,WAITING,95
672,Neutral,False,-1,-1,-1,100,94,WAITING,90
673,Club A,False,-1,-1,-1,100,97,WAITING,95
674,Club B,False,-1,-1,-1,100,91,WAITING,85
675,Club B,False,-1,-1,-1,100,91,WAITING,85
677,Club B,False,-1,-1,-1,100,91,WAITING,85
678,Club A,False,-1,-1,-1,100,97,WAITING,95
679,Neutral,False,-1,-1,-1,100,94,WAITING,90
680,Club A,False,-1,-1,-1,100,97,WAITING,95
681,Club B,False,-1,-1,-1,100,91,WAITING,85
682,Neutral,False,-1,-1,-1,100,94,WAITING,90
683,Club B,False,-1,-1,-1,100,91,WAITING,85
684,Club A,False,-1,-1,-1,100,97,WAITING,95
685,Neutral,False,-1,-1,-1,100,94,WAITING,90
686,Club A,False,-1,-1,-1,100,97,WAITING,95
687,Club B,False,-1,-1,-1,100,91,WAITING,85
688,Club A,False,-1,-1,-1,100,97,WAITING,95
689,Club B,False,-1,-1,-1,100,91,WAITING,85
690,Neutral,False,-1,-1,-1,100,94,WAITING,90
691,Club B,False,-1,-1,-1,100,91,WAITING,85
692,Club B,False,-1,-1,-1,100,91,WAITING,85
693,Neutral,False,-1,-1,-1,100,94,WAITING,90
694,Neutral,False,-1,-1,-1,100,94,WAITING,90
695,Neutral,False,-1,-1,-1,100,94,WAITING,90
697,Club A,False,-1,-1,-1,100,97,WAITING,95
699,Neutral,False,-1,-1,-1,100,94,WAITING,90
606,Neutral,False,-1,-1,100,94,90,DRIVING,90
